STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
6,California,62678,1,Clear
6,California,62679,1,Clear
6,California,62680,1,Clear
6,California,62681,1,Clear
6,California,62682,1,Clear
6,California,62683,1,Clear
6,California,62684,1,Clear
6,California,62685,1,Clear
6,California,62686,98,Not Reported
6,California,62687,1,Clear
6,California,62688,1,Clear
6,California,62689,1,Clear
6,California,62690,1,Clear
6,California,62691,1,Clear
6,California,62692,1,Clear
6,California,62693,1,Clear
6,California,62694,98,Not Reported
6,California,62695,1,Clear
6,California,62696,1,Clear
6,California,62697,1,Clear
6,California,62698,1,Clear
6,California,62699,1,Clear
6,California,62700,1,Clear
6,California,62701,1,Clear
6,California,62702,1,Clear
6,California,62703,1,Clear
6,California,62704,1,Clear
6,California,62705,1,Clear
6,California,62706,1,Clear
6,California,62707,1,Clear
6,California,62708,1,Clear
6,California,62709,1,Clear
6,California,62710,1,Clear
6,California,62711,1,Clear
6,California,62712,5,"Fog, Smog, Smoke"
6,California,62713,1,Clear
6,California,62714,10,Cloudy
6,California,62715,1,Clear
6,California,62716,1,Clear
6,California,62717,1,Clear
6,California,62718,1,Clear
6,California,62719,1,Clear
6,California,62720,1,Clear
6,California,62721,1,Clear
6,California,62722,1,Clear
6,California,62723,1,Clear
6,California,62724,1,Clear
6,California,62725,1,Clear
6,California,62726,1,Clear
6,California,62727,1,Clear
6,California,62728,1,Clear
6,California,62729,1,Clear
6,California,62730,1,Clear
6,California,62731,1,Clear
6,California,62732,1,Clear
6,California,62733,1,Clear
6,California,62734,1,Clear
6,California,62735,1,Clear
6,California,62736,1,Clear
6,California,62737,10,Cloudy
6,California,62738,1,Clear
6,California,62739,1,Clear
6,California,62740,1,Clear
6,California,62741,1,Clear
6,California,62742,1,Clear
6,California,62743,5,"Fog, Smog, Smoke"
6,California,62744,1,Clear
6,California,62745,1,Clear
6,California,62746,1,Clear
6,California,62747,5,"Fog, Smog, Smoke"
6,California,62748,1,Clear
6,California,62749,1,Clear
6,California,62750,1,Clear
6,California,62751,1,Clear
6,California,62752,1,Clear
6,California,62753,1,Clear
6,California,62754,1,Clear
6,California,62755,1,Clear
6,California,62756,1,Clear
6,California,62757,1,Clear
6,California,62758,1,Clear
6,California,62759,10,Cloudy
6,California,62760,1,Clear
6,California,62761,1,Clear
6,California,62762,1,Clear
6,California,62763,1,Clear
6,California,62764,1,Clear
6,California,62765,1,Clear
6,California,62766,1,Clear
6,California,62767,1,Clear
6,California,62768,1,Clear
6,California,62769,1,Clear
6,California,62770,1,Clear
6,California,62771,1,Clear
6,California,62772,1,Clear
6,California,62773,1,Clear
6,California,62774,10,Cloudy
6,California,62775,1,Clear
6,California,62776,1,Clear
6,California,62777,1,Clear
6,California,62778,1,Clear
6,California,62779,1,Clear
6,California,62780,1,Clear
6,California,62781,1,Clear
6,California,62782,1,Clear
6,California,62783,1,Clear
6,California,62784,1,Clear
6,California,62785,1,Clear
6,California,62787,1,Clear
6,California,62788,10,Cloudy
6,California,62789,1,Clear
6,California,62790,5,"Fog, Smog, Smoke"
6,California,62791,1,Clear
6,California,62792,1,Clear
6,California,62793,1,Clear
6,California,62794,1,Clear
6,California,62795,1,Clear
6,California,62796,1,Clear
6,California,62797,1,Clear
6,California,62798,1,Clear
6,California,62799,1,Clear
6,California,62800,1,Clear
6,California,62801,1,Clear
6,California,62802,1,Clear
6,California,62803,1,Clear
6,California,62804,1,Clear
6,California,62805,1,Clear
6,California,62806,1,Clear
6,California,62807,1,Clear
6,California,62808,1,Clear
6,California,62809,1,Clear
6,California,62810,1,Clear
6,California,62811,1,Clear
6,California,62812,1,Clear
6,California,62813,1,Clear
6,California,62814,1,Clear
6,California,62815,1,Clear
6,California,62816,10,Cloudy
6,California,62817,1,Clear
6,California,62818,1,Clear
6,California,62819,1,Clear
6,California,62820,1,Clear
6,California,62821,1,Clear
6,California,62822,1,Clear
6,California,62823,1,Clear
6,California,62824,1,Clear
6,California,62825,1,Clear
6,California,62826,1,Clear
6,California,62827,1,Clear
6,California,62828,1,Clear
6,California,62829,1,Clear
6,California,62830,1,Clear
6,California,62831,1,Clear
6,California,62832,1,Clear
6,California,62833,1,Clear
6,California,62834,10,Cloudy
6,California,62836,1,Clear
6,California,62837,1,Clear
6,California,62838,1,Clear
6,California,62839,1,Clear
6,California,62840,2,Rain
6,California,62841,1,Clear
6,California,62842,1,Clear
6,California,62843,1,Clear
6,California,62844,1,Clear
6,California,62845,10,Cloudy
6,California,62846,1,Clear
6,California,62847,1,Clear
6,California,62848,1,Clear
6,California,62849,1,Clear
6,California,62850,1,Clear
6,California,62851,1,Clear
6,California,62852,1,Clear
6,California,62853,1,Clear
6,California,62854,1,Clear
6,California,62855,1,Clear
6,California,62856,1,Clear
6,California,62857,1,Clear
6,California,62858,10,Cloudy
6,California,62859,1,Clear
6,California,62860,1,Clear
6,California,62861,1,Clear
6,California,62862,1,Clear
6,California,62864,1,Clear
6,California,62866,10,Cloudy
6,California,62867,10,Cloudy
6,California,62868,1,Clear
6,California,62869,1,Clear
6,California,62870,1,Clear
6,California,62871,1,Clear
6,California,62872,1,Clear
6,California,62873,1,Clear
6,California,62874,1,Clear
6,California,62875,1,Clear
6,California,62876,1,Clear
6,California,62877,1,Clear
6,California,62878,1,Clear
6,California,62879,1,Clear
6,California,62881,1,Clear
6,California,62882,1,Clear
6,California,62883,10,Cloudy
6,California,62884,1,Clear
6,California,62885,1,Clear
6,California,62886,1,Clear
6,California,62887,1,Clear
6,California,62888,1,Clear
6,California,62889,1,Clear
6,California,62890,1,Clear
6,California,62891,1,Clear
6,California,62892,1,Clear
6,California,62893,1,Clear
6,California,62894,1,Clear
6,California,62895,1,Clear
6,California,62896,1,Clear
6,California,62897,1,Clear
6,California,62899,1,Clear
6,California,62900,10,Cloudy
6,California,62901,1,Clear
6,California,62902,1,Clear
6,California,62903,10,Cloudy
6,California,62904,1,Clear
6,California,62905,1,Clear
6,California,62906,1,Clear
6,California,62907,1,Clear
6,California,62908,1,Clear
6,California,62909,1,Clear
6,California,62910,1,Clear
6,California,62911,2,Rain
6,California,62912,1,Clear
6,California,62913,1,Clear
6,California,62914,1,Clear
6,California,62915,1,Clear
6,California,62916,1,Clear
6,California,62917,1,Clear
6,California,62918,1,Clear
6,California,62919,1,Clear
6,California,62920,1,Clear
6,California,62921,1,Clear
6,California,62922,1,Clear
6,California,62923,1,Clear
6,California,62924,1,Clear
6,California,62925,1,Clear
6,California,62926,1,Clear
6,California,62927,1,Clear
6,California,62928,1,Clear
6,California,62929,1,Clear
6,California,62930,1,Clear
6,California,62931,1,Clear
6,California,62932,10,Cloudy
6,California,62933,1,Clear
6,California,62934,10,Cloudy
6,California,62935,1,Clear
6,California,62936,1,Clear
6,California,62937,1,Clear
6,California,62938,1,Clear
6,California,62939,1,Clear
6,California,62940,1,Clear
6,California,62941,2,Rain
6,California,62941,10,Cloudy
6,California,62942,1,Clear
6,California,62943,2,Rain
6,California,62944,1,Clear
6,California,62945,1,Clear
6,California,62946,1,Clear
6,California,62947,10,Cloudy
6,California,62948,1,Clear
6,California,62949,1,Clear
6,California,62950,1,Clear
6,California,62951,1,Clear
6,California,62952,1,Clear
6,California,62953,1,Clear
6,California,62954,1,Clear
6,California,62955,1,Clear
6,California,62956,1,Clear
6,California,62957,1,Clear
6,California,62958,1,Clear
6,California,62959,1,Clear
6,California,62960,1,Clear
6,California,62961,1,Clear
6,California,62962,1,Clear
6,California,62963,1,Clear
6,California,62964,1,Clear
6,California,62965,1,Clear
6,California,62966,1,Clear
6,California,62967,1,Clear
6,California,62968,1,Clear
6,California,62969,1,Clear
6,California,62970,1,Clear
6,California,62971,1,Clear
6,California,62972,1,Clear
6,California,62973,1,Clear
6,California,62974,1,Clear
6,California,62975,1,Clear
6,California,62976,1,Clear
6,California,62977,1,Clear
6,California,62978,1,Clear
6,California,62979,1,Clear
6,California,62980,1,Clear
6,California,62981,1,Clear
6,California,62982,1,Clear
6,California,62983,1,Clear
6,California,62984,1,Clear
6,California,62985,1,Clear
6,California,62986,1,Clear
6,California,62987,1,Clear
6,California,62988,1,Clear
6,California,62989,1,Clear
6,California,62990,1,Clear
6,California,62991,10,Cloudy
6,California,62992,1,Clear
6,California,62993,1,Clear
6,California,62994,10,Cloudy
6,California,62995,1,Clear
6,California,62996,1,Clear
6,California,62997,1,Clear
6,California,62998,1,Clear
6,California,62999,10,Cloudy
6,California,63000,1,Clear
6,California,63001,1,Clear
6,California,63002,5,"Fog, Smog, Smoke"
6,California,63003,1,Clear
6,California,63004,1,Clear
6,California,63005,1,Clear
6,California,63006,1,Clear
6,California,63007,1,Clear
6,California,63008,1,Clear
6,California,63009,1,Clear
6,California,63010,1,Clear
6,California,63011,1,Clear
6,California,63012,10,Cloudy
6,California,63014,1,Clear
6,California,63015,1,Clear
6,California,63016,1,Clear
6,California,63017,1,Clear
6,California,63018,1,Clear
6,California,63019,1,Clear
6,California,63020,1,Clear
6,California,63021,1,Clear
6,California,63022,1,Clear
6,California,63023,1,Clear
6,California,63024,1,Clear
6,California,63025,2,Rain
6,California,63025,10,Cloudy
6,California,63026,1,Clear
6,California,63027,1,Clear
6,California,63028,1,Clear
6,California,63029,1,Clear
6,California,63030,1,Clear
6,California,63031,1,Clear
6,California,63032,1,Clear
6,California,63033,5,"Fog, Smog, Smoke"
6,California,63034,1,Clear
6,California,63035,1,Clear
6,California,63036,1,Clear
6,California,63037,1,Clear
6,California,63038,1,Clear
6,California,63039,1,Clear
6,California,63040,1,Clear
6,California,63041,1,Clear
6,California,63042,1,Clear
6,California,63043,1,Clear
6,California,63044,1,Clear
6,California,63045,10,Cloudy
6,California,63046,1,Clear
6,California,63047,1,Clear
6,California,63048,1,Clear
6,California,63049,1,Clear
6,California,63050,1,Clear
6,California,63051,1,Clear
6,California,63052,1,Clear
6,California,63053,1,Clear
6,California,63054,1,Clear
6,California,63055,1,Clear
6,California,63056,1,Clear
6,California,63057,1,Clear
6,California,63058,5,"Fog, Smog, Smoke"
6,California,63059,10,Cloudy
6,California,63060,1,Clear
6,California,63061,10,Cloudy
6,California,63062,1,Clear
6,California,63063,1,Clear
6,California,63064,5,"Fog, Smog, Smoke"
6,California,63065,1,Clear
6,California,63066,1,Clear
6,California,63067,1,Clear
6,California,63068,1,Clear
6,California,63069,1,Clear
6,California,63070,1,Clear
6,California,63071,1,Clear
6,California,63072,1,Clear
6,California,63073,1,Clear
6,California,63074,1,Clear
6,California,63075,1,Clear
6,California,63076,1,Clear
6,California,63077,1,Clear
6,California,63078,1,Clear
6,California,63079,10,Cloudy
6,California,63080,1,Clear
6,California,63081,1,Clear
6,California,63082,1,Clear
6,California,63083,1,Clear
6,California,63084,1,Clear
6,California,63085,1,Clear
6,California,63086,1,Clear
6,California,63087,10,Cloudy
6,California,63088,1,Clear
6,California,63089,1,Clear
6,California,63090,1,Clear
6,California,63091,1,Clear
6,California,63092,1,Clear
6,California,63093,1,Clear
6,California,63094,1,Clear
6,California,63095,1,Clear
6,California,63096,1,Clear
6,California,63097,1,Clear
6,California,63098,5,"Fog, Smog, Smoke"
6,California,63100,1,Clear
6,California,63101,1,Clear
6,California,63102,1,Clear
6,California,63103,1,Clear
6,California,63104,1,Clear
6,California,63105,1,Clear
6,California,63106,1,Clear
6,California,63107,1,Clear
6,California,63108,1,Clear
6,California,63109,1,Clear
6,California,63110,1,Clear
6,California,63111,1,Clear
6,California,63112,1,Clear
6,California,63113,1,Clear
6,California,63114,1,Clear
6,California,63115,1,Clear
6,California,63116,1,Clear
6,California,63117,1,Clear
6,California,63118,1,Clear
6,California,63119,1,Clear
6,California,63120,1,Clear
6,California,63121,1,Clear
6,California,63122,1,Clear
6,California,63123,1,Clear
6,California,63124,1,Clear
6,California,63125,1,Clear
6,California,63126,1,Clear
6,California,63127,1,Clear
6,California,63128,1,Clear
6,California,63129,1,Clear
6,California,63130,1,Clear
6,California,63131,1,Clear
6,California,63132,1,Clear
6,California,63133,1,Clear
6,California,63134,1,Clear
6,California,63135,1,Clear
6,California,63136,1,Clear
6,California,63137,1,Clear
6,California,63138,1,Clear
6,California,63139,1,Clear
6,California,63140,1,Clear
6,California,63141,1,Clear
6,California,63142,5,"Fog, Smog, Smoke"
6,California,63143,5,"Fog, Smog, Smoke"
6,California,63144,1,Clear
6,California,63145,1,Clear
6,California,63146,10,Cloudy
6,California,63147,5,"Fog, Smog, Smoke"
6,California,63148,1,Clear
6,California,63149,1,Clear
6,California,63150,1,Clear
6,California,63151,1,Clear
6,California,63152,1,Clear
6,California,63153,1,Clear
6,California,63154,1,Clear
6,California,63155,1,Clear
6,California,63156,1,Clear
6,California,63157,1,Clear
6,California,63158,1,Clear
6,California,63159,1,Clear
6,California,63160,1,Clear
6,California,63161,1,Clear
6,California,63162,1,Clear
6,California,63163,1,Clear
6,California,63164,1,Clear
6,California,63165,1,Clear
6,California,63166,1,Clear
6,California,63167,10,Cloudy
6,California,63168,10,Cloudy
6,California,63169,1,Clear
6,California,63170,1,Clear
6,California,63171,1,Clear
6,California,63172,1,Clear
6,California,63173,1,Clear
6,California,63174,1,Clear
6,California,63175,1,Clear
6,California,63176,1,Clear
6,California,63177,1,Clear
6,California,63178,1,Clear
6,California,63179,1,Clear
6,California,63180,1,Clear
6,California,63181,1,Clear
6,California,63182,1,Clear
6,California,63183,10,Cloudy
6,California,63184,1,Clear
6,California,63185,1,Clear
6,California,63186,1,Clear
6,California,63187,1,Clear
6,California,63188,1,Clear
6,California,63189,1,Clear
6,California,63190,1,Clear
6,California,63191,1,Clear
6,California,63192,1,Clear
6,California,63193,1,Clear
6,California,63194,1,Clear
6,California,63195,1,Clear
6,California,63196,1,Clear
6,California,63197,1,Clear
6,California,63198,1,Clear
6,California,63199,1,Clear
6,California,63200,1,Clear
6,California,63201,1,Clear
6,California,63202,1,Clear
6,California,63203,1,Clear
6,California,63204,10,Cloudy
6,California,63205,1,Clear
6,California,63206,1,Clear
6,California,63207,1,Clear
6,California,63208,10,Cloudy
6,California,63209,1,Clear
6,California,63210,1,Clear
6,California,63211,1,Clear
6,California,63212,1,Clear
6,California,63213,1,Clear
6,California,63214,1,Clear
6,California,63215,1,Clear
6,California,63216,1,Clear
6,California,63217,1,Clear
6,California,63218,1,Clear
6,California,63219,1,Clear
6,California,63220,2,Rain
6,California,63221,1,Clear
6,California,63222,1,Clear
6,California,63223,1,Clear
6,California,63224,1,Clear
6,California,63225,1,Clear
6,California,63226,1,Clear
6,California,63227,1,Clear
6,California,63228,1,Clear
6,California,63229,1,Clear
6,California,63230,1,Clear
6,California,63231,1,Clear
6,California,63232,1,Clear
6,California,63233,1,Clear
6,California,63235,1,Clear
6,California,63236,1,Clear
6,California,63237,1,Clear
6,California,63238,1,Clear
6,California,63239,1,Clear
6,California,63240,1,Clear
6,California,63241,1,Clear
6,California,63242,1,Clear
6,California,63243,1,Clear
6,California,63244,10,Cloudy
6,California,63245,1,Clear
6,California,63246,1,Clear
6,California,63247,1,Clear
6,California,63248,1,Clear
6,California,63249,1,Clear
6,California,63250,1,Clear
6,California,63251,1,Clear
6,California,63252,1,Clear
6,California,63253,2,Rain
6,California,63254,1,Clear
6,California,63255,1,Clear
6,California,63256,1,Clear
6,California,63257,1,Clear
6,California,63258,1,Clear
6,California,63259,1,Clear
6,California,63260,1,Clear
6,California,63261,1,Clear
6,California,63262,1,Clear
6,California,63263,1,Clear
6,California,63264,1,Clear
6,California,63266,1,Clear
6,California,63267,1,Clear
6,California,63268,1,Clear
6,California,63269,1,Clear
6,California,63270,10,Cloudy
6,California,63271,2,Rain
6,California,63272,1,Clear
6,California,63273,1,Clear
6,California,63274,1,Clear
6,California,63275,1,Clear
6,California,63276,1,Clear
6,California,63277,1,Clear
6,California,63278,1,Clear
6,California,63279,5,"Fog, Smog, Smoke"
6,California,63280,1,Clear
6,California,63281,1,Clear
6,California,63282,1,Clear
6,California,63283,1,Clear
6,California,63284,1,Clear
6,California,63285,1,Clear
6,California,63286,1,Clear
6,California,63287,1,Clear
6,California,63288,1,Clear
6,California,63289,1,Clear
6,California,63290,1,Clear
6,California,63291,1,Clear
6,California,63292,1,Clear
6,California,63293,1,Clear
6,California,63294,1,Clear
6,California,63295,1,Clear
6,California,63296,1,Clear
6,California,63297,1,Clear
6,California,63298,1,Clear
6,California,63299,1,Clear
6,California,63300,1,Clear
6,California,63301,1,Clear
6,California,63302,1,Clear
6,California,63303,1,Clear
6,California,63304,1,Clear
6,California,63305,1,Clear
6,California,63306,1,Clear
6,California,63307,1,Clear
6,California,63308,1,Clear
6,California,63309,1,Clear
6,California,63310,1,Clear
6,California,63311,1,Clear
6,California,63312,1,Clear
6,California,63313,1,Clear
6,California,63314,1,Clear
6,California,63315,1,Clear
6,California,63316,2,Rain
6,California,63317,1,Clear
6,California,63318,10,Cloudy
6,California,63319,1,Clear
6,California,63320,1,Clear
6,California,63321,1,Clear
6,California,63322,1,Clear
6,California,63323,1,Clear
6,California,63324,1,Clear
6,California,63325,1,Clear
6,California,63326,1,Clear
6,California,63327,1,Clear
6,California,63328,1,Clear
6,California,63329,1,Clear
6,California,63330,1,Clear
6,California,63331,1,Clear
6,California,63332,1,Clear
6,California,63333,1,Clear
6,California,63334,1,Clear
6,California,63335,1,Clear
6,California,63336,1,Clear
6,California,63337,1,Clear
6,California,63338,1,Clear
6,California,63339,1,Clear
6,California,63340,1,Clear
6,California,63341,1,Clear
6,California,63342,1,Clear
6,California,63343,1,Clear
6,California,63344,1,Clear
6,California,63345,98,Not Reported
6,California,63346,1,Clear
6,California,63347,1,Clear
6,California,63348,1,Clear
6,California,63349,1,Clear
6,California,63350,1,Clear
6,California,63351,1,Clear
6,California,63352,1,Clear
6,California,63353,1,Clear
6,California,63354,1,Clear
6,California,63355,1,Clear
6,California,63356,1,Clear
6,California,63357,1,Clear
6,California,63358,1,Clear
6,California,63359,1,Clear
6,California,63360,1,Clear
6,California,63361,1,Clear
6,California,63362,1,Clear
6,California,63363,1,Clear
6,California,63364,1,Clear
6,California,63366,1,Clear
6,California,63367,1,Clear
6,California,63368,1,Clear
6,California,63369,1,Clear
6,California,63370,1,Clear
6,California,63371,1,Clear
6,California,63372,1,Clear
6,California,63373,1,Clear
6,California,63374,1,Clear
6,California,63375,1,Clear
6,California,63376,1,Clear
6,California,63377,1,Clear
6,California,63378,1,Clear
6,California,63379,1,Clear
6,California,63380,1,Clear
6,California,63381,1,Clear
6,California,63382,1,Clear
6,California,63383,1,Clear
6,California,63384,1,Clear
6,California,63385,1,Clear
6,California,63386,1,Clear
6,California,63387,1,Clear
6,California,63388,1,Clear
6,California,63389,2,Rain
6,California,63390,1,Clear
6,California,63391,1,Clear
6,California,63392,2,Rain
6,California,63393,1,Clear
6,California,63394,2,Rain
6,California,63395,1,Clear
6,California,63396,1,Clear
6,California,63397,1,Clear
6,California,63398,1,Clear
6,California,63399,1,Clear
6,California,63400,1,Clear
6,California,63401,1,Clear
6,California,63402,1,Clear
6,California,63403,1,Clear
6,California,63404,1,Clear
6,California,63405,1,Clear
6,California,63406,1,Clear
6,California,63407,1,Clear
6,California,63408,1,Clear
6,California,63409,1,Clear
6,California,63410,1,Clear
6,California,63411,1,Clear
6,California,63412,1,Clear
6,California,63413,1,Clear
6,California,63414,1,Clear
6,California,63415,1,Clear
6,California,63416,1,Clear
6,California,63417,1,Clear
6,California,63418,1,Clear
6,California,63419,1,Clear
6,California,63420,1,Clear
6,California,63421,1,Clear
6,California,63422,1,Clear
6,California,63423,1,Clear
6,California,63424,1,Clear
6,California,63425,1,Clear
6,California,63426,1,Clear
6,California,63427,1,Clear
6,California,63428,1,Clear
6,California,63429,1,Clear
6,California,63430,1,Clear
6,California,63431,1,Clear
6,California,63432,1,Clear
6,California,63433,1,Clear
6,California,63434,1,Clear
6,California,63435,1,Clear
6,California,63436,1,Clear
6,California,63437,1,Clear
6,California,63438,1,Clear
6,California,63439,1,Clear
6,California,63440,1,Clear
6,California,63441,1,Clear
6,California,63442,1,Clear
6,California,63443,1,Clear
6,California,63444,1,Clear
6,California,63445,1,Clear
6,California,63446,1,Clear
6,California,63447,1,Clear
6,California,63448,1,Clear
6,California,63449,5,"Fog, Smog, Smoke"
6,California,63450,1,Clear
6,California,63451,1,Clear
6,California,63452,1,Clear
6,California,63453,1,Clear
6,California,63454,1,Clear
6,California,63455,1,Clear
6,California,63456,1,Clear
6,California,63457,1,Clear
6,California,63458,1,Clear
6,California,63459,1,Clear
6,California,63460,1,Clear
6,California,63461,1,Clear
6,California,63462,1,Clear
6,California,63463,1,Clear
6,California,63464,1,Clear
6,California,63465,1,Clear
6,California,63466,1,Clear
6,California,63467,1,Clear
6,California,63468,1,Clear
6,California,63469,1,Clear
6,California,63470,1,Clear
6,California,63471,1,Clear
6,California,63472,1,Clear
6,California,63473,1,Clear
6,California,63474,1,Clear
6,California,63475,2,Rain
6,California,63476,1,Clear
6,California,63477,1,Clear
6,California,63478,1,Clear
6,California,63479,1,Clear
6,California,63480,1,Clear
6,California,63481,1,Clear
6,California,63482,1,Clear
6,California,63483,1,Clear
6,California,63484,1,Clear
6,California,63485,1,Clear
6,California,63486,1,Clear
6,California,63487,1,Clear
6,California,63488,10,Cloudy
6,California,63489,1,Clear
6,California,63490,1,Clear
6,California,63491,1,Clear
6,California,63492,1,Clear
6,California,63493,10,Cloudy
6,California,63494,1,Clear
6,California,63495,1,Clear
6,California,63496,1,Clear
6,California,63497,1,Clear
6,California,63498,1,Clear
6,California,63499,10,Cloudy
6,California,63501,1,Clear
6,California,63502,1,Clear
6,California,63503,1,Clear
6,California,63504,1,Clear
6,California,63505,1,Clear
6,California,63506,1,Clear
6,California,63507,1,Clear
6,California,63508,1,Clear
6,California,63509,1,Clear
6,California,63510,1,Clear
6,California,63511,1,Clear
6,California,63512,1,Clear
6,California,63513,1,Clear
6,California,63514,1,Clear
6,California,63515,1,Clear
6,California,63516,1,Clear
6,California,63517,1,Clear
6,California,63518,1,Clear
6,California,63519,10,Cloudy
6,California,63520,1,Clear
6,California,63521,1,Clear
6,California,63522,1,Clear
6,California,63523,1,Clear
6,California,63524,1,Clear
6,California,63525,1,Clear
6,California,63526,1,Clear
6,California,63527,1,Clear
6,California,63528,1,Clear
6,California,63529,1,Clear
6,California,63530,1,Clear
6,California,63531,1,Clear
6,California,63532,1,Clear
6,California,63533,10,Cloudy
6,California,63534,1,Clear
6,California,63535,1,Clear
6,California,63536,1,Clear
6,California,63537,1,Clear
6,California,63538,1,Clear
6,California,63539,1,Clear
6,California,63540,1,Clear
6,California,63541,1,Clear
6,California,63542,1,Clear
6,California,63543,1,Clear
6,California,63544,1,Clear
6,California,63545,1,Clear
6,California,63546,1,Clear
6,California,63547,1,Clear
6,California,63548,1,Clear
6,California,63549,1,Clear
6,California,63550,1,Clear
6,California,63551,10,Cloudy
6,California,63552,1,Clear
6,California,63554,1,Clear
6,California,63555,1,Clear
6,California,63556,1,Clear
6,California,63557,1,Clear
6,California,63558,1,Clear
6,California,63559,1,Clear
6,California,63560,2,Rain
6,California,63561,1,Clear
6,California,63562,1,Clear
6,California,63563,1,Clear
6,California,63564,1,Clear
6,California,63565,1,Clear
6,California,63566,1,Clear
6,California,63567,1,Clear
6,California,63568,1,Clear
6,California,63569,1,Clear
6,California,63570,1,Clear
6,California,63571,1,Clear
6,California,63572,1,Clear
6,California,63573,1,Clear
6,California,63574,1,Clear
6,California,63575,1,Clear
6,California,63576,1,Clear
6,California,63577,1,Clear
6,California,63578,1,Clear
6,California,63579,1,Clear
6,California,63580,1,Clear
6,California,63581,1,Clear
6,California,63582,1,Clear
6,California,63583,1,Clear
6,California,63584,1,Clear
6,California,63585,10,Cloudy
6,California,63586,1,Clear
6,California,63587,98,Not Reported
6,California,63588,1,Clear
6,California,63589,1,Clear
6,California,63590,1,Clear
6,California,63591,1,Clear
6,California,63592,1,Clear
6,California,63593,1,Clear
6,California,63594,1,Clear
6,California,63595,1,Clear
6,California,63596,10,Cloudy
6,California,63597,10,Cloudy
6,California,63598,1,Clear
6,California,63599,1,Clear
6,California,63600,1,Clear
6,California,63601,1,Clear
6,California,63602,1,Clear
6,California,63603,1,Clear
6,California,63604,2,Rain
6,California,63604,10,Cloudy
6,California,63605,1,Clear
6,California,63606,1,Clear
6,California,63607,1,Clear
6,California,63608,1,Clear
6,California,63609,10,Cloudy
6,California,63610,10,Cloudy
6,California,63611,1,Clear
6,California,63612,1,Clear
6,California,63613,1,Clear
6,California,63614,5,"Fog, Smog, Smoke"
6,California,63615,98,Not Reported
6,California,63616,1,Clear
6,California,63617,1,Clear
6,California,63618,1,Clear
6,California,63619,1,Clear
6,California,63620,1,Clear
6,California,63621,1,Clear
6,California,63622,1,Clear
6,California,63623,1,Clear
6,California,63624,1,Clear
8,Colorado,80001,98,Not Reported
8,Colorado,80002,98,Not Reported
8,Colorado,80003,98,Not Reported
8,Colorado,80004,98,Not Reported
8,Colorado,80005,98,Not Reported
8,Colorado,80006,98,Not Reported
8,Colorado,80007,98,Not Reported
8,Colorado,80008,98,Not Reported
8,Colorado,80009,98,Not Reported
8,Colorado,80010,98,Not Reported
8,Colorado,80011,98,Not Reported
8,Colorado,80012,98,Not Reported
8,Colorado,80013,98,Not Reported
8,Colorado,80014,1,Clear
8,Colorado,80015,98,Not Reported
8,Colorado,80016,98,Not Reported
8,Colorado,80017,98,Not Reported
8,Colorado,80018,98,Not Reported
8,Colorado,80019,2,Rain
8,Colorado,80020,4,Snow
8,Colorado,80021,98,Not Reported
8,Colorado,80022,98,Not Reported
8,Colorado,80023,1,Clear
8,Colorado,80024,98,Not Reported
8,Colorado,80025,98,Not Reported
8,Colorado,80026,98,Not Reported
8,Colorado,80027,98,Not Reported
8,Colorado,80028,98,Not Reported
8,Colorado,80029,4,Snow
8,Colorado,80030,98,Not Reported
8,Colorado,80031,98,Not Reported
8,Colorado,80032,98,Not Reported
8,Colorado,80033,98,Not Reported
8,Colorado,80034,98,Not Reported
8,Colorado,80035,98,Not Reported
8,Colorado,80036,4,Snow
8,Colorado,80037,98,Not Reported
8,Colorado,80038,98,Not Reported
8,Colorado,80039,98,Not Reported
8,Colorado,80040,98,Not Reported
8,Colorado,80041,4,Snow
8,Colorado,80042,98,Not Reported
8,Colorado,80043,98,Not Reported
8,Colorado,80044,98,Not Reported
8,Colorado,80045,98,Not Reported
8,Colorado,80046,98,Not Reported
8,Colorado,80047,4,Snow
8,Colorado,80048,98,Not Reported
8,Colorado,80049,98,Not Reported
8,Colorado,80050,98,Not Reported
8,Colorado,80051,98,Not Reported
8,Colorado,80052,98,Not Reported
8,Colorado,80053,98,Not Reported
8,Colorado,80054,4,Snow
8,Colorado,80055,98,Not Reported
8,Colorado,80056,98,Not Reported
8,Colorado,80057,98,Not Reported
8,Colorado,80058,98,Not Reported
8,Colorado,80059,98,Not Reported
8,Colorado,80060,98,Not Reported
8,Colorado,80061,98,Not Reported
8,Colorado,80062,1,Clear
8,Colorado,80063,98,Not Reported
8,Colorado,80064,98,Not Reported
8,Colorado,80065,98,Not Reported
8,Colorado,80066,98,Not Reported
8,Colorado,80067,98,Not Reported
8,Colorado,80068,98,Not Reported
8,Colorado,80069,98,Not Reported
8,Colorado,80070,98,Not Reported
8,Colorado,80071,4,Snow
8,Colorado,80072,98,Not Reported
8,Colorado,80073,98,Not Reported
8,Colorado,80074,98,Not Reported
8,Colorado,80075,98,Not Reported
8,Colorado,80076,98,Not Reported
8,Colorado,80077,98,Not Reported
8,Colorado,80078,2,Rain
8,Colorado,80079,98,Not Reported
8,Colorado,80080,5,"Fog, Smog, Smoke"
8,Colorado,80081,98,Not Reported
8,Colorado,80082,98,Not Reported
8,Colorado,80083,98,Not Reported
8,Colorado,80084,98,Not Reported
